id;code;name;description;millis
HIBERNATE_SEQUENCE.NEXTVAL;SEC;secunde;Secunde;1000
HIBERNATE_SEQUENCE.NEXTVAL;MIN;minute;Minute;60000
HIBERNATE_SEQUENCE.NEXTVAL;H;ore;Ore;3600000
HIBERNATE_SEQUENCE.NEXTVAL;D;zile;Zile;86400000
HIBERNATE_SEQUENCE.NEXTVAL;Y;ani;Ani;null
HIBERNATE_SEQUENCE.NEXTVAL;W;saptamani;Saptamani;604800000
HIBERNATE_SEQUENCE.NEXTVAL;MON;luni;Luni calendaristice;null
